timestep,cases
0,2
1,2
2,2
3,2
4,2
5,2
6,2
7,3
8,3
9,3
10,5
11,5
12,5
13,5
14,6
15,6
16,6
17,6
18,6
19,11
20,17
21,17
22,25
23,25
24,25
25,25
26,31
27,36
28,36
29,44
30,44
31,65
32,77
33,92
34,97
35,105
36,122
37,134
38,158
39,177
40,195
41,215
42,254
43,285
44,322
45,380
46,454
47,511
48,554
49,595
